iteration,steps_collected,episode_return_mean,safe_reach_ratio,skill_entropy_norm,top1_skill_ratio,high_div_bonus_mean,conv_eval_success_delta_w5,high_entropy_coef,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
384.0,75.0,-7.046389770507813,0.0,0.42350831962793295,0.8333333333333334,0.0,nan,0.028082975679542203,24.0,75.0,0.2850722260773182,0.023481030320205414,0.0,0.0,0.0,,,,,,,,,,,,
385.0,110.0,-6.9234153747558596,0.0,0.7188768564137538,0.5384615384615384,0.0,nan,0.028025751072961375,13.0,110.0,1.1968114078044891,0.03907132133502852,0.0,0.0,0.0,,,,,,,,,,,,
386.0,93.0,-7.303233680725098,0.0,0.412056564632969,0.8181818181818182,0.0,nan,0.02796852646638055,22.0,93.0,0.20052915066480637,0.037628370481142676,0.0,0.0,0.0,,,,,,,,,,,,
387.0,200.0,-2.9267522335052503,0.0,0.8863553706751854,0.38095238095238093,0.0,nan,0.027911301859799717,21.0,200.0,0.44525308907032013,0.031135517960633477,0.0,0.0,0.0,,,,,,,,,,,,
388.0,200.0,-3.575885581970216,0.0,0.7895682849414222,0.5454545454545454,0.0,nan,0.027854077253218888,22.0,200.0,0.07752305828034878,0.05517394244820025,0.0,0.0,0.0,,,,,,,,,,,,
389.0,95.0,-7.3963220596313475,0.0,0.2573097529259363,0.90625,0.0,nan,0.027796852646638056,32.0,95.0,0.09610211662948132,0.035872236044432564,0.0,0.0,0.0,,,,,,,,,,,,
390.0,92.0,-7.303245010375977,0.0,0.40858921443326107,0.8214285714285714,0.0,nan,0.027739628040057227,28.0,92.0,0.17750895768404007,0.04572669513784248,0.0,0.0,0.0,,,,,,,,,,,,
391.0,130.0,-7.2437468528747555,0.0,0.6273082947562613,0.5333333333333333,0.0,nan,0.0276824034334764,15.0,130.0,1.1312240362167358,0.02924643751108446,0.0,0.0,0.0,,,,,,,,,,,,
392.0,200.0,-3.0523153781890886,0.0,0.6936378800602052,0.5714285714285714,0.0,nan,0.027625178826895566,14.0,200.0,0.22570442035794258,0.027435943006557863,0.0,0.0,0.0,,,,,,,,,,,,
393.0,81.0,-7.155677909851075,0.0,0.384592151260989,0.8076923076923077,0.0,nan,0.027567954220314737,26.0,81.0,0.07473389431834221,0.08121875850931112,0.0,0.0,0.0,,,,,,,,,,,,
394.0,110.0,-7.519011116027832,0.0,0.4162280878281082,0.782608695652174,0.0,nan,0.027510729613733905,23.0,110.0,0.1092216819524765,0.02656701204594521,0.0,0.0,0.0,,,,,,,,,,,,
395.0,200.0,-2.87840032577515,0.0,0.77024370994321,0.42857142857142855,0.0,nan,0.02745350500715308,14.0,200.0,0.10397600010037422,0.03395696524617961,0.0,0.0,0.0,,,,,,,,,,,,
396.0,200.0,-3.840866184234622,0.0,0.8285333387798066,0.3125,0.0,nan,0.02739628040057225,16.0,200.0,0.30955374985933304,0.01644995058333734,0.0,0.0,0.0,,,,,,,,,,,,
397.0,200.0,-3.7754588127136244,0.0,0.7572575066617361,0.3684210526315789,0.0,nan,0.02733905579399142,19.0,200.0,0.4358883872628212,0.026565133555495776,0.0,0.0,0.0,,,,,,,,,,,,
398.0,126.0,-7.289048404693604,0.0,0.811529638572679,0.38461538461538464,0.0,nan,0.02728183118741059,13.0,126.0,3.0957247614860535,0.04628697523254405,0.0,0.0,0.0,,,,,,,,,,,,
399.0,25.0,-0.9084362983703613,0.0,0.254819612189989,0.8571428571428571,0.0,nan,0.027224606580829758,7.0,25.0,1.7315814793109894,0.014612981211394071,0.0,0.0,0.0,,,,,,,,,,,,
400.0,200.0,-3.6454530715942406,0.0,0.8024024247791578,0.35714285714285715,0.0,0.0,0.02716738197424893,14.0,200.0,0.18979065120220184,0.02120686039848806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2749392986297607,22.115642488002777,15.0,1.0,200.0,-4.11427803039551
401.0,31.0,-1.046519203186035,0.0,0.5390473537239897,0.6666666666666666,0.0,nan,0.027110157367668097,6.0,31.0,1.3499373495578766,0.02292918120585983,0.0,0.0,0.0,,,,,,,,,,,,
402.0,30.0,-1.0211338043212892,0.0,0.39548850063838265,0.6666666666666666,0.0,nan,0.027052932761087268,6.0,30.0,1.256175309419632,0.010495186861468634,0.0,0.0,0.0,,,,,,,,,,,,
403.0,25.0,-0.9195053100585938,0.0,0.254819612189989,0.8571428571428571,0.0,nan,0.026995708154506443,7.0,25.0,1.1003331243991852,0.008022586535662412,0.0,0.0,0.0,,,,,,,,,,,,
404.0,200.0,-3.1948837280273454,0.0,0.8136541567201444,0.4,0.0,nan,0.02693848354792561,15.0,200.0,0.07322256453335285,0.018074157899827695,0.0,0.0,0.0,,,,,,,,,,,,
405.0,200.0,-3.311342430114749,0.0,0.6952545077869625,0.46153846153846156,0.0,nan,0.02688125894134478,13.0,200.0,0.025891907513141632,0.010328141180659714,0.0,0.0,0.0,,,,,,,,,,,,
406.0,200.0,-4.3882341384887695,0.0,0.658988968936638,0.4666666666666667,0.0,nan,0.02682403433476395,15.0,200.0,0.20170431211590767,0.016792073283411355,0.0,0.0,0.0,,,,,,,,,,,,
407.0,200.0,-4.173686981201174,0.0,0.8219948329057469,0.3333333333333333,0.0,nan,0.02676680972818312,15.0,200.0,0.13434626162052155,0.021568060496356338,0.0,0.0,0.0,,,,,,,,,,,,
408.0,200.0,-2.6226850509643582,0.0,0.7791800481914251,0.35714285714285715,0.0,nan,0.02670958512160229,14.0,200.0,0.21452103182673454,0.011878580085308385,0.0,0.0,0.0,,,,,,,,,,,,
409.0,200.0,-3.8323976516723657,0.0,0.8515409896376819,0.3125,0.0,nan,0.02665236051502146,16.0,200.0,0.04976928001269698,0.01971556265350955,0.0,0.0,0.0,,,,,,,,,,,,
410.0,133.0,-7.926928100585938,0.0,0.785152593630217,0.36363636363636365,0.0,nan,0.026595135908440634,11.0,133.0,2.2522484064102173,0.025517430946238984,0.0,0.0,0.0,,,,,,,,,,,,
411.0,25.0,-0.9326725959777833,0.0,0.39548850063838265,0.6666666666666666,0.0,nan,0.0265379113018598,3.0,25.0,0.9890790730714798,1.6205459509277715,0.0,0.0,0.0,,,,,,,,,,,,
412.0,200.0,-3.70036954879761,0.0,0.8324610642033604,0.3333333333333333,0.0,nan,0.026480686695278973,15.0,200.0,0.01562044257298112,0.04336510769600863,0.0,0.0,0.0,,,,,,,,,,,,
413.0,200.0,-3.2536777496337908,0.0,0.767438498640384,0.4,0.0,nan,0.026423462088698144,15.0,200.0,0.18702483177185059,0.0348167572582679,0.0,0.0,0.0,,,,,,,,,,,,
414.0,200.0,-3.405438613891605,0.0,0.8274070471453765,0.4375,0.0,nan,0.026366237482117312,16.0,200.0,7.043579936027527,0.026235383213752357,0.0,0.0,0.0,,,,,,,,,,,,
415.0,115.0,-8.071032905578614,0.0,0.6467101236131286,0.625,0.0,nan,0.026309012875536483,16.0,115.0,1.03225639462471,0.04213569851632675,0.0,0.0,0.0,,,,,,,,,,,,
416.0,121.0,-7.045904178619385,0.0,0.5821214536436344,0.5555555555555556,0.0,nan,0.02625178826895565,9.0,121.0,1.689029723405838,0.3582563102726386,0.0,0.0,0.0,,,,,,,,,,,,
417.0,190.0,-10.378856658935547,0.0,0.6181807846871554,0.5454545454545454,0.0,nan,0.026194563662374822,11.0,190.0,4.067809164524078,0.1283702191740495,0.0,0.0,0.0,,,,,,,,,,,,
418.0,42.0,-1.210394420623779,0.0,0.6826062068095968,0.3333333333333333,0.0,nan,0.026137339055793997,3.0,42.0,0.8228455930948257,0.06146041082129592,0.0,0.0,0.0,,,,,,,,,,,,
419.0,200.0,-2.9182785987854034,0.0,0.6438264733493095,0.45454545454545453,0.0,nan,0.026080114449213165,11.0,200.0,0.4481351748108864,0.02025968181085773,0.0,0.0,0.0,,,,,,,,,,,,
420.0,200.0,-3.402394580841067,0.0,0.6704155034724725,0.42857142857142855,0.0,0.0,0.026022889842632336,14.0,200.0,0.07832229323685169,0.013821014747754816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.922000885009766,18.54950394993648,14.0,1.0,200.0,-3.030016326904301
421.0,171.0,-8.742352218627932,0.0,0.7345565010338057,0.4,0.0,nan,0.025965665236051504,15.0,171.0,2.1446194648742676,0.023763227005719277,0.0,0.0,0.0,,,,,,,,,,,,
422.0,123.0,-8.46069217681885,0.0,0.6053757909600438,0.5,0.0,nan,0.025908440629470675,8.0,123.0,3.251970052719116,0.08036670990821118,0.0,0.0,0.0,,,,,,,,,,,,
423.0,108.0,-7.626252708435059,0.0,0.8207140335540064,0.375,0.0,nan,0.025851216022889846,8.0,108.0,2.280713737010956,0.046226718529834655,0.0,0.0,0.0,,,,,,,,,,,,
424.0,200.0,-3.494025135040285,0.0,0.6108267802667933,0.6666666666666666,0.0,nan,0.025793991416309014,12.0,200.0,0.027555173262953758,0.02186259254158358,0.0,0.0,0.0,,,,,,,,,,,,
425.0,200.0,-3.087535858154299,0.0,0.6680216708187077,0.5833333333333334,0.0,nan,0.025736766809728185,12.0,200.0,0.17482972890138626,0.019323200951312174,0.0,0.0,0.0,,,,,,,,,,,,
426.0,182.0,-9.104914894104006,0.0,0.8286968088335477,0.35714285714285715,0.0,nan,0.025679542203147353,14.0,182.0,2.7992761731147766,0.01788257227015712,0.0,0.0,0.0,,,,,,,,,,,,
427.0,102.0,-7.631681480407716,0.0,0.7708804802431702,0.45454545454545453,0.0,nan,0.025622317596566527,11.0,102.0,1.4935474395751953,0.0237563261488343,0.0,0.0,0.0,,,,,,,,,,,,
428.0,189.0,-8.438987712860111,0.0,0.764820903851435,0.46153846153846156,0.0,nan,0.0255650929899857,13.0,189.0,2.5742947459220886,0.01862655725126965,0.0,0.0,0.0,,,,,,,,,,,,
429.0,200.0,-3.3521468162536654,0.0,0.6952545077869625,0.46153846153846156,0.0,nan,0.025507868383404866,13.0,200.0,0.08357953652739525,0.017629742772551252,0.0,0.0,0.0,,,,,,,,,,,,
430.0,200.0,-2.752187252044681,0.0,0.7658843850619537,0.5,0.0,nan,0.025450643776824038,14.0,200.0,0.29101917147636414,0.016176655517119796,0.0,0.0,0.0,,,,,,,,,,,,
431.0,200.0,-3.1475972175598166,0.0,0.6113696312064709,0.5384615384615384,0.0,nan,0.025393419170243205,13.0,200.0,0.2515844628214836,0.03378892869339325,0.0,0.0,0.0,,,,,,,,,,,,
432.0,200.0,-3.6045020103454615,0.0,0.7485801132743634,0.46153846153846156,0.0,nan,0.025336194563662377,13.0,200.0,0.08552358858287334,0.017593151484470583,0.0,0.0,0.0,,,,,,,,,,,,
433.0,200.0,-3.170694971084595,0.0,0.7275814330860032,0.5,0.0,nan,0.025278969957081544,14.0,200.0,0.05194029584527016,0.02600013552582823,0.0,0.0,0.0,,,,,,,,,,,,
434.0,200.0,-3.0250641822814965,0.0,0.4991276629179378,0.6666666666666666,0.0,nan,0.025221745350500716,15.0,200.0,0.2053547538816929,0.010214374141796725,0.0,0.0,0.0,,,,,,,,,,,,
435.0,200.0,-2.8676130294799833,0.0,0.6139747453864235,0.6666666666666666,0.0,nan,0.02516452074391989,15.0,200.0,0.1168100330978632,0.028731927296612413,0.0,0.0,0.0,,,,,,,,,,,,
436.0,200.0,-2.6455746650695837,0.0,0.6410729621359766,0.6153846153846154,0.0,nan,0.025107296137339058,13.0,200.0,0.09104485996067524,0.019985107324941395,0.0,0.0,0.0,,,,,,,,,,,,
437.0,93.0,-8.1729451751709,0.0,0.8207140335540064,0.375,0.0,nan,0.02505007153075823,8.0,93.0,2.6284825205802917,0.0338629846003749,0.0,0.0,0.0,,,,,,,,,,,,
438.0,105.0,-7.547748756408692,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.024992846924177397,7.0,105.0,2.255259931087494,0.019469483185648208,0.0,0.0,0.0,,,,,,,,,,,,
439.0,107.0,-7.68239501953125,0.0,0.5904362797844903,0.6,0.0,nan,0.024935622317596568,15.0,107.0,1.3956177830696106,0.07003936487539436,0.0,0.0,0.0,,,,,,,,,,,,
440.0,161.0,-8.5293225479126,0.0,0.846536228395619,0.3333333333333333,0.0,0.0,0.02487839771101574,15.0,161.0,2.254747450351715,0.024721145499909804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.394186019897461,16.825469378381968,13.0,1.0,200.0,-3.266464138031008
441.0,199.0,-8.739845829010012,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.024821173104434907,13.0,199.0,2.6293750405311584,0.051714802886846115,0.0,0.0,0.0,,,,,,,,,,,,
442.0,173.0,-9.07206970214844,0.0,0.8130822707731871,0.4166666666666667,0.0,nan,0.024763948497854082,12.0,173.0,2.2019728422164917,0.02534290229169197,0.0,0.0,0.0,,,,,,,,,,,,
443.0,185.0,-8.326588249206544,0.0,0.7903938568575972,0.35714285714285715,0.0,nan,0.02470672389127325,14.0,185.0,1.537590116262436,0.018861019883872752,0.0,0.0,0.0,,,,,,,,,,,,
444.0,200.0,-4.1415922164917,0.0,0.7448870381137238,0.5,0.0,nan,0.02464949928469242,12.0,200.0,0.09166155569255352,0.020451645971115796,0.0,0.0,0.0,,,,,,,,,,,,
445.0,200.0,-4.146330642700197,0.0,0.742662082543117,0.5,0.0,nan,0.024592274678111592,14.0,200.0,0.10009904392063618,0.021434069937677123,0.0,0.0,0.0,,,,,,,,,,,,
446.0,200.0,-4.228825950622561,0.0,0.8339095555359209,0.375,0.0,nan,0.02453505007153076,16.0,200.0,0.07780743390321732,0.02758718486307771,0.0,0.0,0.0,,,,,,,,,,,,
447.0,200.0,-2.7524309158325226,0.0,0.6108267802667933,0.6666666666666666,0.0,nan,0.02447782546494993,12.0,200.0,0.18175005167722702,0.02567619477864355,0.0,0.0,0.0,,,,,,,,,,,,
448.0,189.0,-9.103002243041994,0.0,0.811529638572679,0.38461538461538464,0.0,nan,0.0244206008583691,13.0,189.0,2.4627888202667236,0.02189069120311942,0.0,0.0,0.0,,,,,,,,,,,,
449.0,200.0,-4.199358940124513,0.0,0.7188768564137538,0.5384615384615384,0.0,nan,0.02436337625178827,13.0,200.0,0.011356804985553026,0.017010552074898443,0.0,0.0,0.0,,,,,,,,,,,,
450.0,200.0,-2.735985136032107,0.0,0.6108267802667933,0.6666666666666666,0.0,nan,0.024306151645207445,12.0,200.0,0.3469458594918251,0.02377290207296028,0.0,0.0,0.0,,,,,,,,,,,,
451.0,95.0,-7.917366409301759,0.0,0.6053757909600438,0.5,0.0,nan,0.024248927038626612,8.0,95.0,2.5605806708335876,0.04885786773489886,0.0,0.0,0.0,,,,,,,,,,,,
452.0,200.0,-3.682835292816165,0.0,0.8324136601098424,0.35294117647058826,0.0,nan,0.024191702432045784,17.0,200.0,0.11658935993909836,0.033220599400938224,0.0,0.0,0.0,,,,,,,,,,,,
453.0,200.0,-3.597701740264896,0.0,0.7791800481914251,0.35714285714285715,0.0,nan,0.02413447782546495,14.0,200.0,0.06923842430114746,0.03016372784390114,0.0,0.0,0.0,,,,,,,,,,,,
454.0,200.0,-3.3408325195312525,0.0,0.811529638572679,0.38461538461538464,0.0,nan,0.024077253218884122,13.0,200.0,0.09783148020505905,0.025610465197887608,0.0,0.0,0.0,,,,,,,,,,,,
455.0,141.0,-8.3738200378418,0.0,0.6438264733493095,0.45454545454545453,0.0,nan,0.024020028612303294,11.0,141.0,2.414008677005768,0.035224365153851925,0.0,0.0,0.0,,,,,,,,,,,,
456.0,200.0,-2.819986867904667,0.0,0.7168601825790418,0.5714285714285714,0.0,nan,0.02396280400572246,14.0,200.0,0.1371539682149887,0.019785930358048064,0.0,0.0,0.0,,,,,,,,,,,,
457.0,200.0,-3.3352544784545906,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.023905579399141633,13.0,200.0,0.009892479982227087,0.0162377451215184,0.0,0.0,0.0,,,,,,,,,,,,
458.0,200.0,-2.8450946807861337,0.0,0.6776275178189689,0.5384615384615384,0.0,nan,0.0238483547925608,13.0,200.0,0.09145395085215569,0.013947807893673598,0.0,0.0,0.0,,,,,,,,,,,,
459.0,200.0,-2.7305120944976817,0.0,0.7891126871613762,0.4,0.0,nan,0.023791130185979975,15.0,200.0,0.020743231754750013,0.03352546084090136,0.0,0.0,0.0,,,,,,,,,,,,
460.0,26.0,-0.9527507019042969,0.0,0.43067655925682136,0.5,0.0,0.0,0.023733905579399146,2.0,26.0,1.272173672914505,1.5598244020500436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.867016792297363,14.331828240305185,9.0,1.0,122.0,-7.8517753982543965
461.0,94.0,-8.389565162658693,0.0,0.9165165214516209,0.42857142857142855,0.0,nan,0.023676680972818314,7.0,94.0,2.733649253845215,0.07599536038128947,0.0,0.0,0.0,,,,,,,,,,,,
462.0,200.0,-3.0344351291656544,0.0,0.7683955428471756,0.4166666666666667,0.0,nan,0.023619456366237485,12.0,200.0,0.08505606092512608,0.033932530792662875,0.0,0.0,0.0,,,,,,,,,,,,
463.0,200.0,-2.9567606449127215,0.0,0.7448869640448277,0.5,0.0,nan,0.023562231759656653,12.0,200.0,0.006064451998099685,0.01946867592254421,0.0,0.0,0.0,,,,,,,,,,,,
464.0,200.0,-3.173655271530152,0.0,0.6680216708187077,0.5833333333333334,0.0,nan,0.023505007153075824,12.0,200.0,0.01931135542690754,0.022723756465956056,0.0,0.0,0.0,,,,,,,,,,,,
465.0,28.0,-0.993827304840088,0.0,0.43067655925682136,0.5,0.0,nan,0.023447782546494992,2.0,28.0,0.970501571893692,0.15054778879441852,0.0,0.0,0.0,,,,,,,,,,,,
466.0,200.0,-2.8075521469116227,0.0,0.7002002361188162,0.5,0.0,nan,0.023390557939914167,12.0,200.0,0.018270555417984724,0.019457803790282925,0.0,0.0,0.0,,,,,,,,,,,,
467.0,116.0,-8.207145042419434,0.0,0.7548534525003066,0.4444444444444444,0.0,nan,0.023333333333333338,9.0,116.0,2.906765937805176,0.030099290310066987,0.0,0.0,0.0,,,,,,,,,,,,
468.0,200.0,-3.125527954101566,0.0,0.6952545077869625,0.46153846153846156,0.0,nan,0.023276108726752506,13.0,200.0,0.01126434886828065,0.019902369306364562,0.0,0.0,0.0,,,,,,,,,,,,
469.0,200.0,-2.8441492557525656,0.0,0.7188768564137538,0.5384615384615384,0.0,nan,0.023218884120171677,13.0,200.0,-0.002048084745183587,0.009902030001067033,0.0,0.0,0.0,,,,,,,,,,,,
470.0,102.0,-8.44484848022461,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.023161659513590845,7.0,102.0,3.2744232416152954,0.04626586904187741,0.0,0.0,0.0,,,,,,,,,,,,
471.0,200.0,-2.5180919528007566,0.0,0.6936378800602052,0.5714285714285714,0.0,nan,0.023104434907010016,14.0,200.0,0.034755639731884,0.016349084932853655,0.0,0.0,0.0,,,,,,,,,,,,
472.0,200.0,-3.549148368835453,0.0,0.5706512925279843,0.5,0.0,nan,0.023047210300429187,12.0,200.0,0.07157742790877819,0.01468737613419762,0.0,0.0,0.0,,,,,,,,,,,,
473.0,200.0,-3.2556150436401383,0.0,0.6952545077869625,0.46153846153846156,0.0,nan,0.022989985693848355,13.0,200.0,0.025241427589207888,0.01007329227685659,0.0,0.0,0.0,,,,,,,,,,,,
474.0,200.0,-3.1616394996643087,0.0,0.6776275178189689,0.5384615384615384,0.0,nan,0.02293276108726753,13.0,200.0,0.00908500631339848,0.015534429782619555,0.0,0.0,0.0,,,,,,,,,,,,
475.0,200.0,-3.443875217437746,0.0,0.6410729621359766,0.6153846153846154,0.0,nan,0.022875536480686697,13.0,200.0,0.009111551800742745,0.01736325635371031,0.0,0.0,0.0,,,,,,,,,,,,
476.0,200.0,-3.9538599967956563,0.0,0.9311132788103701,0.3076923076923077,0.0,nan,0.02281831187410587,13.0,200.0,-0.008602485060691833,0.05341037293168483,0.0,0.0,0.0,,,,,,,,,,,,
477.0,93.0,-7.5285522079467775,0.0,0.8144357317120231,0.3333333333333333,0.0,nan,0.02276108726752504,9.0,93.0,1.9750858545303345,0.05210408406151879,0.0,0.0,0.0,,,,,,,,,,,,
478.0,158.0,-7.803680000305176,0.0,0.8043460666822935,0.36363636363636365,0.0,nan,0.022703862660944207,11.0,158.0,2.049483686685562,0.02269553908364644,0.0,0.0,0.0,,,,,,,,,,,,
479.0,200.0,-3.321961212158204,0.0,0.8437590892044233,0.5,0.0,nan,0.02264663805436338,12.0,200.0,0.00497505022212863,0.025066578346304595,0.0,0.0,0.0,,,,,,,,,,,,
480.0,136.0,-7.573766822814942,0.0,0.7683955428471756,0.4166666666666667,0.0,0.0,0.022589413447782546,12.0,136.0,2.382547914981842,0.017858814407986756,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.187097549438477,19.266894293017685,11.0,1.0,166.0,-7.974169654846193
481.0,200.0,-2.6996408939361594,0.0,0.7448870381137238,0.5,0.0,nan,0.022532188841201718,12.0,200.0,0.2713500112295151,0.025820103537407702,0.0,0.0,0.0,,,,,,,,,,,,
482.0,141.0,-7.447479362487794,0.0,0.6573136045752561,0.46153846153846156,0.0,nan,0.022474964234620892,13.0,141.0,1.366571307182312,0.01631118992677104,0.0,0.0,0.0,,,,,,,,,,,,
483.0,183.0,-8.487495765686036,0.0,0.8086556172653558,0.3888888888888889,0.0,nan,0.02241773962804006,18.0,183.0,1.8221022486686707,0.02035173744208974,0.0,0.0,0.0,,,,,,,,,,,,
484.0,200.0,-3.3943663597106952,0.0,0.7002002361188162,0.5,0.0,nan,0.02236051502145923,12.0,200.0,0.09944685734808445,0.016747261602286016,0.0,0.0,0.0,,,,,,,,,,,,
485.0,200.0,-3.9068523406982427,0.0,0.7582040330852783,0.38461538461538464,0.0,nan,0.0223032904148784,13.0,200.0,0.01489157765172422,0.029452818672725697,0.0,0.0,0.0,,,,,,,,,,,,
486.0,200.0,-4.518896865844725,0.0,0.8515409896376819,0.3125,0.0,nan,0.02224606580829757,16.0,200.0,0.046099389903247356,0.02754563778777083,0.0,0.0,0.0,,,,,,,,,,,,
487.0,200.0,-3.837198543548586,0.0,0.6680216708187077,0.5833333333333334,0.0,nan,0.02218884120171674,12.0,200.0,0.009771301411092281,0.21774527451143513,0.0,0.0,0.0,,,,,,,,,,,,
488.0,200.0,-3.541449260711672,0.0,0.7582040330852783,0.38461538461538464,0.0,nan,0.02213161659513591,13.0,200.0,0.052866380661726,0.01139609419498811,0.0,0.0,0.0,,,,,,,,,,,,
489.0,200.0,-3.7011574745178244,0.0,0.7439493258888201,0.42857142857142855,0.0,nan,0.022074391988555084,14.0,200.0,0.03708743443712592,0.021247030911545152,0.0,0.0,0.0,,,,,,,,,,,,
490.0,200.0,-2.7921169996261623,0.0,0.7532529717929038,0.4375,0.0,nan,0.022017167381974248,16.0,200.0,0.21009469032287598,0.016734773178600316,0.0,0.0,0.0,,,,,,,,,,,,
491.0,200.0,-3.90462350845337,0.0,0.8136542307890405,0.4,0.0,nan,0.021959942775393423,15.0,200.0,0.014138952363282442,0.013475380367453908,0.0,0.0,0.0,,,,,,,,,,,,
492.0,200.0,-2.8962544441223153,0.0,0.7485801132743634,0.46153846153846156,0.0,nan,0.021902718168812594,13.0,200.0,0.13420194573700428,0.02295112332823919,0.0,0.0,0.0,,,,,,,,,,,,
493.0,200.0,-3.495769119262698,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.02184549356223176,13.0,200.0,0.061904165893793106,0.018563711629685713,0.0,0.0,0.0,,,,,,,,,,,,
494.0,152.0,-7.710148181915285,0.0,0.6181807846871554,0.5454545454545454,0.0,nan,0.021788268955650933,11.0,152.0,2.2353051900863647,0.011203314526554957,0.0,0.0,0.0,,,,,,,,,,,,
495.0,200.0,-2.633840751647952,0.0,0.5348770526656366,0.6666666666666666,0.0,nan,0.0217310443490701,15.0,200.0,0.17701975628733635,0.0558955654838428,0.0,0.0,0.0,,,,,,,,,,,,
496.0,200.0,-3.269211196899419,0.0,0.4534944456028322,0.7333333333333333,0.0,nan,0.021673819742489272,15.0,200.0,0.05129767581820488,0.04548028812772827,0.0,0.0,0.0,,,,,,,,,,,,
497.0,200.0,-3.6793703079223667,0.0,0.8437590892044233,0.3333333333333333,0.0,nan,0.02161659513590844,12.0,200.0,-0.005110842641443014,0.05530863854350173,0.0,0.0,0.0,,,,,,,,,,,,
498.0,200.0,-3.0690322875976586,0.0,0.6660815842225859,0.6153846153846154,0.0,nan,0.021559370529327614,13.0,200.0,0.031680591870099306,0.03438901724817697,0.0,0.0,0.0,,,,,,,,,,,,
499.0,200.0,-3.3010190010070835,0.0,0.6660815842225859,0.6153846153846154,0.0,nan,0.021502145922746786,13.0,200.0,0.030687256017699838,0.027677206399566785,0.0,0.0,0.0,,,,,,,,,,,,
500.0,200.0,-2.7752416610717794,0.0,0.4075806553092168,0.7857142857142857,0.0,0.0,0.021444921316165953,14.0,200.0,0.024048188934102654,0.022034194806578852,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.767463684082031,10.488609335385263,8.0,1.0,98.0,-7.8939773178100605
