iteration,n_rounds,skill_ids,skill_names,t_start,t_end
375,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 18, 38, 55, 69, 81, 101, 121, 141, 161, 181]","[18, 38, 55, 69, 81, 101, 121, 141, 161, 181, 200]"
376,13,"[4, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 23, 28, 37, 57, 73, 87, 100, 120, 140, 160, 180]","[20, 23, 28, 37, 57, 73, 87, 100, 120, 140, 160, 180, 200]"
377,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 4, 17, 37, 54, 68, 81, 101, 121, 141, 161, 181, 195]","[4, 17, 37, 54, 68, 81, 101, 121, 141, 161, 181, 195, 200]"
378,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""cruise""]","[0, 4, 17, 37, 54, 68, 80, 100, 120, 140, 160, 180, 194]","[4, 17, 37, 54, 68, 80, 100, 120, 140, 160, 180, 194, 200]"
379,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 4, 17, 37, 54, 68, 81, 101, 121, 141, 161, 181]","[4, 17, 37, 54, 68, 81, 101, 121, 141, 161, 181, 200]"
380,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 3]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""decelerate""]","[0, 4, 17, 37, 54, 68, 81, 101, 121, 141, 161, 181, 191]","[4, 17, 37, 54, 68, 81, 101, 121, 141, 161, 181, 191, 200]"
381,15,"[2, 2, 1, 2, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, 2]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate""]","[0, 13, 14, 29, 33, 52, 66, 78, 90, 102, 122, 142, 150, 170, 190]","[13, 14, 29, 33, 52, 66, 78, 90, 102, 122, 142, 150, 170, 190, 200]"
382,13,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise""]","[0, 3, 6, 17, 37, 52, 65, 85, 105, 125, 145, 163, 183]","[3, 6, 17, 37, 52, 65, 85, 105, 125, 145, 163, 183, 200]"
383,14,"[2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 14, 34, 45, 61, 81, 97, 110, 121, 131, 140, 150, 161, 181]","[14, 34, 45, 61, 81, 97, 110, 121, 131, 140, 150, 161, 181, 200]"
384,5,"[2, 2, 2, 2, 1]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right""]","[0, 12, 13, 14, 15]","[12, 13, 14, 15, 31]"
385,15,"[2, 1, 2, 2, 0, 0, 1, 4, 4, 3, 2, 4, 0, 0, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 11, 19, 27, 28, 48, 60, 71, 91, 111, 121, 141, 161, 176, 191]","[11, 19, 27, 28, 48, 60, 71, 91, 111, 121, 141, 161, 176, 191, 200]"
386,14,"[2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 12, 13, 14, 34, 48, 68, 86, 104, 122, 139, 155, 175, 195]","[12, 13, 14, 34, 48, 68, 86, 104, 122, 139, 155, 175, 195, 200]"
387,13,"[0, 4, 2, 2, 1, 4, 3, 2, 1, 4, 4, 4, 0]","[""turn_left"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""turn_left""]","[0, 3, 23, 43, 49, 63, 83, 93, 111, 123, 143, 163, 183]","[3, 23, 43, 49, 63, 83, 93, 111, 123, 143, 163, 183, 200]"
388,4,"[2, 2, 2, 1]","[""accelerate"", ""accelerate"", ""accelerate"", ""turn_right""]","[0, 11, 12, 13]","[11, 12, 13, 32]"
389,16,"[1, 2, 2, 2, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0]","[""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 4, 16, 17, 18, 36, 50, 63, 77, 92, 112, 130, 147, 160, 173, 186]","[4, 16, 17, 18, 36, 50, 63, 77, 92, 112, 130, 147, 160, 173, 186, 200]"
390,14,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2, 2, 3]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""accelerate"", ""accelerate"", ""decelerate""]","[0, 3, 17, 33, 46, 66, 86, 106, 126, 144, 164, 176, 196, 198]","[3, 17, 33, 46, 66, 86, 106, 126, 144, 164, 176, 196, 198, 200]"
391,15,"[2, 2, 1, 0, 0, 0, 0, 0, 0, 4, 4, 1, 4, 4, 0]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""turn_left""]","[0, 13, 14, 19, 39, 57, 71, 85, 98, 111, 131, 151, 158, 178, 198]","[13, 14, 19, 39, 57, 71, 85, 98, 111, 131, 151, 158, 178, 198, 200]"
392,19,"[2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 2, 3, 4, 2, 2, 3, 2, 0, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise""]","[0, 12, 13, 14, 15, 19, 23, 43, 55, 66, 77, 86, 106, 126, 143, 144, 164, 181, 199]","[12, 13, 14, 15, 19, 23, 43, 55, 66, 77, 86, 106, 126, 143, 144, 164, 181, 199, 200]"
393,4,"[2, 2, 2, 0]","[""accelerate"", ""accelerate"", ""accelerate"", ""turn_left""]","[0, 11, 12, 13]","[11, 12, 13, 32]"
394,5,"[2, 2, 2, 2, 0]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left""]","[0, 11, 12, 13, 14]","[11, 12, 13, 14, 27]"
395,4,"[2, 0, 2, 2]","[""accelerate"", ""turn_left"", ""accelerate"", ""accelerate""]","[0, 11, 24, 29]","[11, 24, 29, 30]"
396,14,"[0, 2, 2, 1, 2, 1, 4, 4, 3, 2, 1, 4, 4, 4]","[""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise""]","[0, 2, 21, 22, 40, 45, 64, 84, 104, 116, 136, 156, 176, 196]","[2, 21, 22, 40, 45, 64, 84, 104, 116, 136, 156, 176, 196, 200]"
397,13,"[2, 2, 2, 1, 2, 4, 3, 4, 4, 4, 4, 2, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""cruise""]","[0, 12, 13, 14, 32, 47, 67, 87, 107, 127, 147, 167, 184]","[12, 13, 14, 32, 47, 67, 87, 107, 127, 147, 167, 184, 200]"
398,14,"[0, 2, 4, 1, 2, 1, 4, 4, 4, 4, 4, 0, 0, 0]","[""turn_left"", ""accelerate"", ""cruise"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 19, 39, 51, 55, 68, 88, 108, 128, 148, 168, 188, 199]","[2, 19, 39, 51, 55, 68, 88, 108, 128, 148, 168, 188, 199, 200]"
399,17,"[0, 2, 2, 2, 2, 1, 3, 2, 2, 1, 1, 4, 4, 3, 4, 4, 4]","[""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 20, 21, 22, 23, 39, 53, 69, 70, 84, 94, 114, 134, 147, 167, 187]","[3, 20, 21, 22, 23, 39, 53, 69, 70, 84, 94, 114, 134, 147, 167, 187, 200]"
400,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 23, 39, 54, 74, 94, 114, 132, 149, 169, 189]","[3, 23, 39, 54, 74, 94, 114, 132, 149, 169, 189, 200]"
401,7,"[2, 2, 2, 2, 2, 2, 0]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left""]","[0, 12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17, 28]"
402,12,"[0, 2, 1, 1, 1, 1, 4, 4, 4, 4, 0, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""cruise""]","[0, 3, 21, 36, 54, 73, 93, 113, 133, 153, 173, 189]","[3, 21, 36, 54, 73, 93, 113, 133, 153, 173, 189, 200]"
403,13,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 6, 24, 43, 57, 74, 94, 114, 134, 153, 173, 193]","[3, 6, 24, 43, 57, 74, 94, 114, 134, 153, 173, 193, 200]"
404,14,"[2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4]","[""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 11, 21, 41, 60, 75, 88, 100, 112, 120, 137, 157, 177, 197]","[11, 21, 41, 60, 75, 88, 100, 112, 120, 137, 157, 177, 197, 200]"
405,15,"[2, 2, 0, 2, 1, 2, 1, 1, 1, 3, 4, 4, 2, 4, 4]","[""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 12, 13, 20, 33, 49, 56, 70, 81, 91, 102, 122, 142, 161, 181]","[12, 13, 20, 33, 49, 56, 70, 81, 91, 102, 122, 142, 161, 181, 200]"
406,12,"[0, 2, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 23, 38, 54, 74, 94, 114, 132, 152, 172, 192]","[3, 23, 38, 54, 74, 94, 114, 132, 152, 172, 192, 200]"
407,14,"[0, 0, 1, 1, 1, 2, 2, 4, 1, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 5, 25, 45, 65, 74, 75, 95, 111, 131, 151, 171, 191]","[3, 5, 25, 45, 65, 74, 75, 95, 111, 131, 151, 171, 191, 200]"
408,14,"[0, 0, 1, 2, 4, 4, 2, 4, 1, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 5, 25, 37, 57, 77, 78, 98, 118, 138, 158, 178, 198]","[3, 5, 25, 37, 57, 77, 78, 98, 118, 138, 158, 178, 198, 200]"
409,13,"[0, 2, 1, 2, 2, 1, 2, 2, 4, 4, 4, 4, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 21, 37, 41, 42, 60, 64, 65, 85, 105, 125, 145]","[3, 21, 37, 41, 42, 60, 64, 65, 85, 105, 125, 145, 157]"
410,12,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 54, 72, 92, 111, 127, 142, 157, 177, 197]","[20, 40, 54, 72, 92, 111, 127, 142, 157, 177, 197, 200]"
411,13,"[2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 39, 57, 75, 89, 101, 112, 123, 134, 154, 174, 194]","[20, 39, 57, 75, 89, 101, 112, 123, 134, 154, 174, 194, 200]"
412,13,"[0, 0, 2, 1, 2, 1, 4, 4, 4, 4, 4, 4, 0]","[""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left""]","[0, 3, 5, 22, 41, 48, 65, 85, 105, 125, 145, 165, 185]","[3, 5, 22, 41, 48, 65, 85, 105, 125, 145, 165, 185, 200]"
413,11,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 37, 57, 77, 97, 117, 137, 155, 175, 195]","[20, 37, 57, 77, 97, 117, 137, 155, 175, 195, 200]"
414,13,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 3, 10, 29, 49, 64, 83, 103, 123, 143, 153, 173, 193]","[3, 10, 29, 49, 64, 83, 103, 123, 143, 153, 173, 193, 200]"
415,14,"[1, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 3, 2, 0]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left""]","[0, 3, 15, 32, 51, 71, 86, 100, 113, 126, 146, 166, 172, 189]","[3, 15, 32, 51, 71, 86, 100, 113, 126, 146, 166, 172, 189, 200]"
416,16,"[0, 0, 0, 2, 2, 1, 2, 2, 1, 2, 4, 4, 4, 4, 3, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 3, 5, 9, 29, 32, 51, 64, 65, 77, 84, 104, 124, 144, 164, 184]","[3, 5, 9, 29, 32, 51, 64, 65, 77, 84, 104, 124, 144, 164, 184, 200]"
417,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 21, 35, 54, 74, 94, 114, 132, 150, 170, 190]","[4, 21, 35, 54, 74, 94, 114, 132, 150, 170, 190, 200]"
418,11,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 39, 54, 74, 94, 114, 134, 154, 174, 194]","[20, 39, 54, 74, 94, 114, 134, 154, 174, 194, 200]"
419,13,"[4, 0, 2, 1, 1, 1, 2, 4, 4, 4, 4, 3, 4]","[""cruise"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 20, 24, 44, 57, 74, 91, 98, 118, 138, 158, 178, 193]","[20, 24, 44, 57, 74, 91, 98, 118, 138, 158, 178, 193, 200]"
420,13,"[2, 2, 1, 1, 1, 2, 1, 4, 4, 4, 4, 0, 0]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left""]","[0, 20, 26, 42, 56, 76, 82, 97, 117, 137, 157, 177, 195]","[20, 26, 42, 56, 76, 82, 97, 117, 137, 157, 177, 195, 200]"
421,11,"[2, 1, 1, 1, 1, 1, 2, 1, 4, 4, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 38, 58, 78, 98, 118, 127, 141, 161, 181]","[20, 38, 58, 78, 98, 118, 127, 141, 161, 181, 200]"
422,15,"[1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 3, 6, 12, 21, 33, 52, 68, 83, 98, 114, 130, 146, 166, 186]","[3, 6, 12, 21, 33, 52, 68, 83, 98, 114, 130, 146, 166, 186, 200]"
423,13,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 4, 17, 36, 56, 72, 86, 99, 111, 131, 151, 171, 191]","[4, 17, 36, 56, 72, 86, 99, 111, 131, 151, 171, 191, 200]"
424,13,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 4, 17, 34, 54, 69, 82, 94, 114, 134, 154, 174, 194]","[4, 17, 34, 54, 69, 82, 94, 114, 134, 154, 174, 194, 200]"
425,15,"[0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 3, 6, 8, 13, 32, 52, 68, 82, 95, 115, 135, 155, 175, 195]","[3, 6, 8, 13, 32, 52, 68, 82, 95, 115, 135, 155, 175, 195, 200]"
426,14,"[0, 1, 0, 2, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 7, 10, 30, 43, 57, 77, 97, 117, 137, 157, 177, 197]","[3, 7, 10, 30, 43, 57, 77, 97, 117, 137, 157, 177, 197, 200]"
427,13,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 12, 29, 46, 59, 79, 99, 119, 139, 159, 179, 199]","[5, 12, 29, 46, 59, 79, 99, 119, 139, 159, 179, 199, 200]"
428,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 18, 38, 53, 66, 86, 106, 126, 146, 166, 186]","[5, 18, 38, 53, 66, 86, 106, 126, 146, 166, 186, 200]"
429,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 17, 37, 52, 66, 86, 106, 126, 146, 166, 186]","[4, 17, 37, 52, 66, 86, 106, 126, 146, 166, 186, 200]"
430,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 40, 55, 69, 82, 102, 122, 142, 162, 182]","[20, 40, 55, 69, 82, 102, 122, 142, 162, 182, 200]"
431,14,"[1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 9, 18, 25, 45, 60, 73, 93, 113, 133, 153, 173, 193]","[4, 9, 18, 25, 45, 60, 73, 93, 113, 133, 153, 173, 193, 200]"
432,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 19, 39, 55, 69, 82, 102, 122, 142, 162, 182]","[19, 39, 55, 69, 82, 102, 122, 142, 162, 182, 200]"
433,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 18, 38, 54, 68, 80, 100, 120, 140, 160, 180]","[18, 38, 54, 68, 80, 100, 120, 140, 160, 180, 200]"
434,15,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 4, 9, 17, 30, 49, 66, 81, 94, 106, 118, 138, 158, 178, 198]","[4, 9, 17, 30, 49, 66, 81, 94, 106, 118, 138, 158, 178, 198, 200]"
435,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise"", ""cruise""]","[0, 19, 39, 55, 68, 80, 100, 120, 140, 160, 173, 193]","[19, 39, 55, 68, 80, 100, 120, 140, 160, 173, 193, 200]"
436,15,"[1, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 5, 11, 21, 35, 51, 58, 77, 91, 104, 116, 128, 141, 161, 181]","[5, 11, 21, 35, 51, 58, 77, 91, 104, 116, 128, 141, 161, 181, 200]"
437,14,"[1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""cruise""]","[0, 4, 9, 16, 23, 43, 57, 74, 94, 114, 134, 154, 174, 194]","[4, 9, 16, 23, 43, 57, 74, 94, 114, 134, 154, 174, 194, 200]"
